player_id,name,team_id,team_name,total_match,innings,total_wickets,balls,highest_wicket,economy,SR,maidens,avg,runs,bowling_style,overs,dot_balls
4867029,Kishore Soni,3267290,Swaggers,4,3,3,36,2,6.33,12.00,0,12.67,38,Right-arm fast,6.0,15
14298775,Non Striker,3267282,Pirates,14,2,3,24,2,6.50,8.00,0,8.67,26,Right-arm fast,4.0,17
14019875,Ashish,3267282,Pirates,6,4,3,30,2,9.80,10.00,0,16.33,49,Right-arm Leg Break,5.0,17
10765294,Atharv M,3267288,Super Kings,6,6,2,70,1,3.51,35.00,1,20.5,41,Right-arm fast,11.4,49
822917,Lavin Raheja,3267293,Unicorns,5,5,2,60,1,4.50,30.00,0,22.5,45,Right-arm medium,10.0,36
10765220,Shree,3267282,Pirates,6,6,2,72,2,5.17,36.00,0,31,62,Right-arm fast,12.0,41
10765325,Amit Kesharkar,3267282,Pirates,6,2,2,12,1,5.50,6.00,0,5.5,11,Right-arm medium,2.0,6
14298575,Manoj Upadhyay,3267293,Unicorns,5,4,2,42,1,7.00,21.00,0,24.5,49,Right-arm medium,7.0,25
14298878,Abhishek Achari,3267293,Unicorns,5,4,2,20,1,15.60,10.00,0,26,52,Right-arm medium,3.2,8
10814344,Dinesh,3267288,Super Kings,6,1,1,6,1,12.00,6.00,0,12,12,Right-arm medium,1.0,4
3604165,Aniruddha Kudal,3267282,Pirates,6,4,1,30,1,12.80,30.00,0,64,64,Right-arm fast,5.0,7
10765297,Jagdeep,3267282,Pirates,6,2,0,18,0,4.67,0.00,0,0,14,Right-arm fast,3.0,7
1669464,Abhishek Satam,3267293,Unicorns,5,1,0,1,0,6.00,0.00,0,0,1,Right-arm medium,0.1,0
16898156,Aniket Wadkar,3267290,Swaggers,4,1,0,6,0,11.00,0.00,0,0,11,Left-arm medium,1.0,4
10765292,Ashish Makwana,3267290,Swaggers,4,2,0,12,0,18.50,0.00,0,0,37,Right-arm fast,2.0,2
16898173,Arham,3267293,Unicorns,5,0,,,,0.00,0.00,0,0,0,Right-arm fast,0.0,0
16921882,Vatsal,3267288,Super Kings,6,0,,,,0.00,0.00,0,0,0,-,0.0,0
16898163,Drsuhas Dhekane,3267290,Swaggers,4,0,,,,0.00,0.00,0,0,0,Right-arm Leg Break,0.0,0
16898071,Shripad,3267288,Super Kings,3,0,,,,0.00,0.00,0,0,0,Right-arm Off Break,0.0,0
16890310,Pritesh Sail,3267293,Unicorns,5,0,,,,0.00,0.00,0,0,0,Right-arm medium,0.0,0
16890289,Nitin Dayma,3267293,Unicorns,5,0,,,,0.00,0.00,0,0,0,None,0.0,0
16889685,Rohan Akhade,3267288,Super Kings,6,0,,,,0.00,0.00,0,0,0,Right-arm fast,0.0,0
16889668,Digesh Panchal,3267282,Pirates,6,0,,,,0.00,0.00,0,0,0,Right-arm medium,0.0,0
16888722,Amar Toshniwal,3267285,Shouting Eagles,7,0,,,,0.00,0.00,0,0,0,Right-arm medium,0.0,0
1883604,Raman Toshniwal,3267285,Shouting Eagles,7,0,,,,0.00,0.00,0,0,0,Right-arm fast,0.0,0
14299002,Pritam Pashankar,3267290,Swaggers,4,0,,,,0.00,0.00,0,0,0,Left-arm medium,0.0,0
14298851,Vinay Satam,3267282,Pirates,6,0,,,,0.00,0.00,0,0,0,Right-arm medium,0.0,0
10814023,Ayush M,3267285,Shouting Eagles,7,0,,,,0.00,0.00,0,0,0,Right-arm fast,0.0,0
10244981,Kaushlendra Singh,3267285,Shouting Eagles,7,0,,,,0.00,0.00,0,0,0,Right-arm fast,0.0,0
10765288,Dilip Achari,3267288,Super Kings,6,0,,,,0.00,0.00,0,0,0,Right-arm fast,0.0,0
